size (bytes),iterations,min_time (seconds),max_time (seconds),avg_time (seconds)
0,1048576,6.5554785547258014e-6,6.556438790321566e-6,6.556185891628267e-6
1,1048576,6.644040677071178e-6,6.64939937019315e-6,6.6486110375523835e-6
2,1048576,6.4322132320411825e-6,6.439688490868972e-6,6.438748297154463e-6
4,1048576,6.491614932060665e-6,6.496199170112108e-6,6.495309644818174e-6
8,1048576,6.683240510940296e-6,6.687900147436707e-6,6.6865899127711205e-6
16,1048576,6.283251893993268e-6,6.290140549657906e-6,6.2886922188392216e-6
32,1048576,6.203931856157967e-6,6.211392518039141e-6,6.209469991564424e-6
64,1048576,8.157790925980488e-6,8.163740139966693e-6,8.161911855459842e-6
128,1048576,1.0099243460653106e-5,1.0106964078900955e-5,1.0104109433412353e-5
256,1048576,1.0891855969433952e-5,1.0900625303262966e-5,1.0897092447877503e-5
512,1048576,1.1703732954983578e-5,1.171317387294538e-5,1.1708867586194991e-5
1024,1048576,1.2978836367604795e-5,1.2989436953554889e-5,1.2985188183787972e-5
2048,524288,1.5191090133665408e-5,1.5201506643284542e-5,1.5196973775624803e-5
4096,262144,2.2332599288944603e-5,2.233915139770911e-5,2.233732684755348e-5
8192,131072,4.427763052366866e-5,4.429019036863557e-5,4.4284860836029004e-5
16384,65536,7.962453829953899e-5,7.963579795838686e-5,7.963230936813716e-5
32768,32768,0.00015571463287348576,0.0001557279424134108,0.0001557232176475601
65536,16384,0.00032604553503419627,0.0003260640656739377,0.0003260573493842914
131072,8192,0.0006804008215333252,0.0006804361707762642,0.0006804187621230976
262144,4096,0.0013187644638672572,0.0013188149814449754,0.0013187933849334375
524288,2048,0.002445699036132676,0.002445793626953019,0.002445771126129105
1048576,1024,0.004666635155273213,0.004667135276366946,0.004667066968749878
