size (bytes),iterations,min_time (seconds),max_time (seconds),avg_time (seconds)
0,1048576,2.3414807510375023e-7,2.6190679168706797e-7,2.4296294045448333e-7
1,1048576,8.385176043509858e-6,8.391663093566851e-6,8.391068346261901e-6
2,1048576,8.338626035689941e-6,8.346623600006968e-6,8.345973735511347e-6
4,1048576,8.345482485773e-6,8.353522543905708e-6,8.352745691150527e-6
8,1048576,8.386515179630914e-6,8.394627592085056e-6,8.393996307998797e-6
16,1048576,8.338752022740047e-6,8.346205209727965e-6,8.34559982434086e-6
32,1048576,8.61814228629904e-6,8.62325437450108e-6,8.622970652103412e-6
64,1048576,1.1565734076500841e-5,1.1570734979631734e-5,1.1570328846751642e-5
128,1048576,1.4326641717901634e-5,1.4331056883814752e-5,1.4330713365048927e-5
256,1048576,1.8946204364761812e-5,1.8950152325629025e-5,1.8949828755438097e-5
512,1048576,2.0390066137320744e-5,2.0400379792213e-5,2.0399623541086276e-5
1024,1048576,2.2094775500289523e-5,2.2101982541053588e-5,2.210151170471404e-5
2048,524288,2.5827636861791082e-5,2.5834119979853984e-5,2.5833434675630073e-5
4096,262144,3.388198033906441e-5,3.389254047773298e-5,3.389069598698539e-5
8192,131072,5.3799051696819776e-5,5.381625690457827e-5,5.381043464303166e-5
16384,65536,9.905932092283418e-5,9.907871073918263e-5,9.907598807241186e-5
32768,32768,0.0001979392507934774,0.00019796335971081908,0.00019795927826883196
65536,16384,0.00039139626831058427,0.00039143419329859194,0.00039142715538026895
131072,8192,0.0007884020317382757,0.0007884490192870616,0.0007884291069869805
262144,4096,0.001747024295898389,0.0017471627927246672,0.0017471171124802155
524288,2048,0.0033839624707035776,0.0033845094785157487,0.00338433421435554
1048576,1024,0.006579585255859555,0.006581645893554977,0.006581437906494178
2097152,512,0.01303515259570276,0.0130436166757808,0.01304280969970691
